Site4,Date,Source,Max Temp,Min Temp,Avg Temp,HDDs,CDDs,Precipitation Water Equiv,Snowfall,Snow/Ice Depth
KSFO,2003-01-29,NCDC,62,48,55,10,0,0,0,
KSFO,2003-01-30,NCDC,60,50,55,10,0,0,0,
KSFO,2003-01-31,NCDC,60,49,54.5,10.5,0,0,0,
KSFO,2003-02-01,NCDC,59,49,54,11,0,0,0,
KSFO,2003-02-02,NCDC,60,46,53,12,0,0,0,
KSFO,2003-02-03,NCDC,61,42,51.5,13.5,0,0,0,
KSFO,2003-02-04,NCDC,62,43,52.5,12.5,0,0,0,
KSFO,2003-02-05,NCDC,60,45,52.5,12.5,0,0,0,
KSFO,2003-02-06,NCDC,57,39,48,17,0,0,0,
KSFO,2003-02-07,NCDC,58,44,51,14,0,0,0,
KSFO,2003-02-08,NCDC,57,36,46.5,18.5,0,0,0,
KSFO,2003-02-09,NCDC,58,37,47.5,17.5,0,0,0,
KSFO,2003-02-10,NCDC,59,39,49,16,0,0,0,
KSFO,2003-02-11,NCDC,58,46,52,13,0,0.01,0,
KSFO,2003-02-12,NCDC,54,47,50.5,14.5,0,0.43,0,
KSFO,2003-02-13,NCDC,61,53,57,8,0,0.24,0,
KSFO,2003-02-14,NCDC,57,52,54.5,10.5,0,0,0,
KSFO,2003-02-15,NCDC,59,50,54.5,10.5,0,0.91,0,
KSFO,2003-02-16,NCDC,59,46,52.5,12.5,0,0.15,0,
KSFO,2003-02-17,NCDC,58,45,51.5,13.5,0,0,0,
KSFO,2003-02-18,NCDC,59,43,51,14,0,0,0,
KSFO,2003-02-19,NCDC,56,48,52,13,0,0.05,0,
KSFO,2003-02-20,NCDC,61,43,52,13,0,0,0,
KSFO,2003-02-21,NCDC,63,45,54,11,0,0,0,
KSFO,2003-02-22,NCDC,65,46,55.5,9.5,0,0,0,
KSFO,2003-02-23,NCDC,60,46,53,12,0,0,0,
KSFO,2003-02-24,NCDC,58,51,54.5,10.5,0,0.43,0,
KSFO,2003-02-25,NCDC,59,50,54.5,10.5,0,0.02,0,
KSFO,2003-02-26,NCDC,55,49,52,13,0,0.2,0,
KSFO,2003-02-27,NCDC,59,45,52,13,0,0.01,0,
KSFO,2003-02-28,NCDC,59,43,51,14,0,0,0,
KSFO,2003-03-01,NCDC,61,51,56,9,0,0,0,
KSFO,2003-03-02,NCDC,61,44,52.5,12.5,0,0,0,
KSFO,2003-03-03,NCDC,56,46,51,14,0,1e-04,0,
KSFO,2003-03-04,NCDC,58,43,50.5,14.5,0,0,0,
KSFO,2003-03-05,NCDC,62,43,52.5,12.5,0,0,0,
KSFO,2003-03-06,NCDC,62,45,53.5,11.5,0,0,0,
KSFO,2003-03-07,NCDC,58,49,53.5,11.5,0,0,0,
KSFO,2003-03-08,NCDC,60,46,53,12,0,0,0,
KSFO,2003-03-09,NCDC,61,45,53,12,0,0,0,
KSFO,2003-03-10,NCDC,65,48,56.5,8.5,0,0,0,
KSFO,2003-03-11,NCDC,63,51,57,8,0,0,0,
KSFO,2003-03-12,NCDC,64,53,58.5,6.5,0,0,0,
KSFO,2003-03-13,NCDC,63,53,58,7,0,1e-04,0,
KSFO,2003-03-14,NCDC,66,57,61.5,3.5,0,0.4,0,
KSFO,2003-03-15,NCDC,61,50,55.5,9.5,0,0.35,0,
KSFO,2003-03-16,NCDC,59,49,54,11,0,0.11,0,
KSFO,2003-03-17,NCDC,59,50,54.5,10.5,0,0,0,
KSFO,2003-03-18,NCDC,61,47,54,11,0,0,0,
KSFO,2003-03-19,NCDC,62,50,56,9,0,0.08,0,
KSFO,2003-03-20,NCDC,60,51,55.5,9.5,0,0,0,
KSFO,2003-03-21,NCDC,62,49,55.5,9.5,0,0,0,
KSFO,2003-03-22,NCDC,61,51,56,9,0,0,0,
KSFO,2003-03-23,NCDC,59,51,55,10,0,0.22,0,
KSFO,2003-03-24,NCDC,60,46,53,12,0,0,0,
KSFO,2003-03-25,NCDC,66,47,56.5,8.5,0,0,0,
KSFO,2003-03-26,NCDC,61,51,56,9,0,0.01,0,
KSFO,2003-03-27,NCDC,62,47,54.5,10.5,0,0,0,
KSFO,2003-03-28,NCDC,71,58,64.5,0.5,0,0,0,
KSFO,2003-03-29,NCDC,75,49,62,3,0,0,0,
KSFO,2003-03-30,NCDC,75,52,63.5,1.5,0,0,0,
KSFO,2003-03-31,NCDC,63,52,57.5,7.5,0,0,0,
KSFO,2003-04-01,NCDC,58,49,53.5,11.5,0,1e-04,0,0
KSFO,2003-04-02,NCDC,56,46,51,14,0,0.29,0,0
KSFO,2003-04-03,NCDC,57,42,49.5,15.5,0,0.08,0,0
KSFO,2003-04-04,NCDC,56,47,51.5,13.5,0,0.45,0,0
KSFO,2003-04-05,NCDC,57,43,50,15,0,0,0,0
KSFO,2003-04-06,NCDC,59,49,54,11,0,0,0,0
KSFO,2003-04-07,NCDC,64,49,56.5,8.5,0,0,0,0
KSFO,2003-04-08,NCDC,69,48,58.5,6.5,0,0,0,0
KSFO,2003-04-09,NCDC,66,50,58,7,0,0,0,0
KSFO,2003-04-10,NCDC,64,51,57.5,7.5,0,0,0,0
KSFO,2003-04-11,NCDC,63,47,55,10,0,0,0,0
KSFO,2003-04-12,NCDC,59,51,55,10,0,1.31,0,0
KSFO,2003-04-13,NCDC,58,48,53,12,0,0.45,0,0
KSFO,2003-04-14,NCDC,58,47,52.5,12.5,0,0.22,0,0
KSFO,2003-04-15,NCDC,59,48,53.5,11.5,0,0,0,0
KSFO,2003-04-16,NCDC,58,51,54.5,10.5,0,0.07,0,0
KSFO,2003-04-17,NCDC,60,51,55.5,9.5,0,0,0,0
KSFO,2003-04-18,NCDC,61,50,55.5,9.5,0,0,0,0
KSFO,2003-04-19,NCDC,68,46,57,8,0,0,0,0
KSFO,2003-04-20,NCDC,60,51,55.5,9.5,0,0,0,0
KSFO,2003-04-21,NCDC,56,48,52,13,0,0.1,0,0
KSFO,2003-04-22,NCDC,59,48,53.5,11.5,0,0.11,0,0
KSFO,2003-04-23,NCDC,61,50,55.5,9.5,0,0,0,0
KSFO,2003-04-24,NCDC,58,48,53,12,0,0.3,0,0
KSFO,2003-04-25,NCDC,58,50,54,11,0,0.38,0,0
KSFO,2003-04-26,NCDC,61,46,53.5,11.5,0,0,0,0
KSFO,2003-04-27,NCDC,64,46,55,10,0,0.41,0,0
KSFO,2003-04-28,NCDC,60,50,55,10,0,0.25,0,0
KSFO,2003-04-29,NCDC,59,50,54.5,10.5,0,1e-04,0,0
KSFO,2003-04-30,NCDC,62,49,55.5,9.5,0,0,0,0
KSFO,2003-05-01,NCDC,69,52,60.5,4.5,0,0,0,0
KSFO,2003-05-02,NCDC,64,55,59.5,5.5,0,0.42,0,0
KSFO,2003-05-03,NCDC,63,54,58.5,6.5,0,0.2,0,0
KSFO,2003-05-04,NCDC,61,53,57,8,0,1e-04,0,0
KSFO,2003-05-05,NCDC,61,50,55.5,9.5,0,0,0,0
KSFO,2003-05-06,NCDC,60,51,55.5,9.5,0,1e-04,0,0
KSFO,2003-05-07,NCDC,60,51,55.5,9.5,0,0,0,0
KSFO,2003-05-08,NCDC,59,50,54.5,10.5,0,0.01,0,0
KSFO,2003-05-09,NCDC,61,48,54.5,10.5,0,0,0,0
KSFO,2003-05-10,NCDC,65,47,56,9,0,0,0,0
KSFO,2003-05-11,NCDC,63,49,56,9,0,0,0,0
KSFO,2003-05-12,NCDC,69,49,59,6,0,0,0,0
KSFO,2003-05-13,NCDC,64,52,58,7,0,0,0,0
KSFO,2003-05-14,NCDC,60,53,56.5,8.5,0,0,0,0
KSFO,2003-05-15,NCDC,61,50,55.5,9.5,0,0,0,0
KSFO,2003-05-16,NCDC,64,48,56,9,0,0,0,0
KSFO,2003-05-17,NCDC,65,49,57,8,0,0,0,0
KSFO,2003-05-18,NCDC,70,48,59,6,0,0,0,0
KSFO,2003-05-19,NCDC,80,51,65.5,0,0.5,0,0,0
KSFO,2003-05-20,NCDC,81,53,67,0,2,0,0,0
KSFO,2003-05-21,NCDC,68,52,60,5,0,0,0,0
KSFO,2003-05-22,NCDC,63,50,56.5,8.5,0,0,0,0
KSFO,2003-05-23,NCDC,67,52,59.5,5.5,0,0,0,0
KSFO,2003-05-24,NCDC,63,52,57.5,7.5,0,0,0,0
KSFO,2003-05-25,NCDC,70,55,62.5,2.5,0,0,0,0
KSFO,2003-05-26,NCDC,66,53,59.5,5.5,0,0,0,0
KSFO,2003-05-27,NCDC,81,54,67.5,0,2.5,0,0,0
KSFO,2003-05-28,NCDC,82,55,68.5,0,3.5,0,0,0
KSFO,2003-05-29,NCDC,67,54,60.5,4.5,0,0,0,0
KSFO,2003-05-30,NCDC,65,53,59,6,0,0,0,0
KSFO,2003-05-31,NCDC,65,51,58,7,0,0,0,0
KSFO,2003-06-01,NCDC,71,51,61,4,0,0,0,0
KSFO,2003-06-02,NCDC,80,54,67,0,2,0,0,0
KSFO,2003-06-03,NCDC,72,53,62.5,2.5,0,0,0,0
KSFO,2003-06-04,NCDC,72,56,64,1,0,0,0,0
KSFO,2003-06-05,NCDC,70,55,62.5,2.5,0,0,0,0
KSFO,2003-06-06,NCDC,70,56,63,2,0,0,0,0
KSFO,2003-06-07,NCDC,65,55,60,5,0,0,0,0
KSFO,2003-06-08,NCDC,64,53,58.5,6.5,0,0,0,0
KSFO,2003-06-09,NCDC,69,54,61.5,3.5,0,0,0,0
KSFO,2003-06-10,NCDC,67,54,60.5,4.5,0,0,0,0
KSFO,2003-06-11,NCDC,59,54,56.5,8.5,0,0,0,0
KSFO,2003-06-12,NCDC,59,54,56.5,8.5,0,0,0,0
KSFO,2003-06-13,NCDC,65,55,60,5,0,0,0,0
KSFO,2003-06-14,NCDC,66,54,60,5,0,0,0,0
KSFO,2003-06-15,NCDC,70,53,61.5,3.5,0,0,0,0
KSFO,2003-06-16,NCDC,73,53,63,2,0,0,0,0
KSFO,2003-06-17,NCDC,62,54,58,7,0,0,0,0
KSFO,2003-06-18,NCDC,66,52,59,6,0,0,0,0
KSFO,2003-06-19,NCDC,63,52,57.5,7.5,0,0,0,0
KSFO,2003-06-20,NCDC,66,53,59.5,5.5,0,0,0,0
KSFO,2003-06-21,NCDC,65,52,58.5,6.5,0,0,0,0
KSFO,2003-06-22,NCDC,67,50,58.5,6.5,0,0,0,0
KSFO,2003-06-23,NCDC,65,51,58,7,0,0,0,0
KSFO,2003-06-24,NCDC,80,51,65.5,0,0.5,0,0,0
KSFO,2003-06-25,NCDC,93,56,74.5,0,9.5,0,0,0
KSFO,2003-06-26,NCDC,96,65,80.5,0,15.5,0,0,0
KSFO,2003-06-27,NCDC,97,67,82,0,17,0,0,0
KSFO,2003-06-28,NCDC,78,56,67,0,2,0,0,0
KSFO,2003-06-29,NCDC,69,55,62,3,0,0,0,0
KSFO,2003-06-30,NCDC,70,58,64,1,0,0,0,0
KSFO,2003-07-01,NCDC,67,55,61,4,0,0,0,0
KSFO,2003-07-02,NCDC,68,53,60.5,4.5,0,0,0,0
KSFO,2003-07-03,NCDC,67,52,59.5,5.5,0,0,0,0
KSFO,2003-07-04,NCDC,74,52,63,2,0,0,0,0
KSFO,2003-07-05,NCDC,64,54,59,6,0,0,0,0
KSFO,2003-07-06,NCDC,60,53,56.5,8.5,0,0,0,0
KSFO,2003-07-07,NCDC,65,52,58.5,6.5,0,0,0,0
KSFO,2003-07-08,NCDC,70,53,61.5,3.5,0,0,0,0
KSFO,2003-07-09,NCDC,75,53,64,1,0,0,0,0
KSFO,2003-07-10,NCDC,69,53,61,4,0,0,0,0
KSFO,2003-07-11,NCDC,68,53,60.5,4.5,0,0,0,0
KSFO,2003-07-12,NCDC,74,56,65,0,0,0,0,0
KSFO,2003-07-13,NCDC,72,57,64.5,0.5,0,0,0,0
KSFO,2003-07-14,NCDC,83,55,69,0,4,0,0,0
KSFO,2003-07-15,NCDC,70,53,61.5,3.5,0,0,0,0
KSFO,2003-07-16,NCDC,72,55,63.5,1.5,0,0,0,0
KSFO,2003-07-17,NCDC,84,55,69.5,0,4.5,0,0,0
KSFO,2003-07-18,NCDC,74,54,64,1,0,0,0,0
KSFO,2003-07-19,NCDC,70,56,63,2,0,0,0,0
KSFO,2003-07-20,NCDC,84,58,71,0,6,0,0,0
KSFO,2003-07-21,NCDC,72,58,65,0,0,0,0,0
KSFO,2003-07-22,NCDC,73,55,64,1,0,0,0,0
KSFO,2003-07-23,NCDC,71,54,62.5,2.5,0,0,0,0
KSFO,2003-07-24,NCDC,73,57,65,0,0,1e-04,0,0
KSFO,2003-07-25,NCDC,71,56,63.5,1.5,0,0,0,0
KSFO,2003-07-26,NCDC,71,56,63.5,1.5,0,0,0,0
KSFO,2003-07-27,NCDC,70,55,62.5,2.5,0,0,0,0
KSFO,2003-07-28,NCDC,67,54,60.5,4.5,0,0,0,0
KSFO,2003-07-29,NCDC,66,53,59.5,5.5,0,0,0,0
KSFO,2003-07-30,NCDC,75,56,65.5,0,0.5,0,0,0
KSFO,2003-07-31,NCDC,72,57,64.5,0.5,0,1e-04,0,0
KSFO,2003-08-01,NCDC,73,61,67,0,2,0,0,0
KSFO,2003-08-02,NCDC,76,59,67.5,0,2.5,0,0,0
KSFO,2003-08-03,NCDC,73,59,66,0,1,0,0,0
KSFO,2003-08-04,NCDC,74,65,69.5,0,4.5,0,0,0
KSFO,2003-08-05,NCDC,77,61,69,0,4,0,0,0
KSFO,2003-08-06,NCDC,72,61,66.5,0,1.5,0,0,0
KSFO,2003-08-07,NCDC,73,61,67,0,2,0,0,0
KSFO,2003-08-08,NCDC,73,61,67,0,2,0,0,0
KSFO,2003-08-09,NCDC,73,60,66.5,0,1.5,0,0,0
KSFO,2003-08-10,NCDC,74,61,67.5,0,2.5,0,0,0
KSFO,2003-08-11,NCDC,73,59,66,0,1,0,0,0
KSFO,2003-08-12,NCDC,72,57,64.5,0.5,0,0,0,0
KSFO,2003-08-13,NCDC,73,57,65,0,0,0,0,0
KSFO,2003-08-14,NCDC,72,59,65.5,0,0.5,0,0,0
KSFO,2003-08-15,NCDC,72,57,64.5,0.5,0,0,0,0
KSFO,2003-08-16,NCDC,78,55,66.5,0,1.5,0,0,0
KSFO,2003-08-17,NCDC,76,56,66,0,1,0,0,0
KSFO,2003-08-18,NCDC,71,59,65,0,0,0,0,0
KSFO,2003-08-19,NCDC,71,60,65.5,0,0.5,0,0,0
KSFO,2003-08-20,NCDC,77,60,68.5,0,3.5,0,0,0
KSFO,2003-08-21,NCDC,75,62,68.5,0,3.5,0,0,0
KSFO,2003-08-22,NCDC,76,63,69.5,0,4.5,0,0,0
KSFO,2003-08-23,NCDC,78,59,68.5,0,3.5,0,0,0
KSFO,2003-08-24,NCDC,88,60,74,0,9,0,0,0
KSFO,2003-08-25,NCDC,86,61,73.5,0,8.5,0,0,0
KSFO,2003-08-26,NCDC,75,58,66.5,0,1.5,1e-04,0,0
KSFO,2003-08-27,NCDC,68,58,63,2,0,0,0,0
KSFO,2003-08-28,NCDC,65,56,60.5,4.5,0,0,0,0
KSFO,2003-08-29,NCDC,69,54,61.5,3.5,0,0,0,0
KSFO,2003-08-30,NCDC,67,54,60.5,4.5,0,0,0,0
KSFO,2003-08-31,NCDC,70,54,62,3,0,0,0,0
KSFO,2003-09-01,NCDC,72,54,63,2,0,0,0,0
KSFO,2003-09-02,NCDC,72,56,64,1,0,0,0,0
KSFO,2003-09-03,NCDC,75,61,68,0,3,1e-04,0,0
KSFO,2003-09-04,NCDC,73,60,66.5,0,1.5,0,0,0
KSFO,2003-09-05,NCDC,72,58,65,0,0,0,0,0
KSFO,2003-09-06,NCDC,72,56,64,1,0,0,0,0
KSFO,2003-09-07,NCDC,68,58,63,2,0,0,0,0
KSFO,2003-09-08,NCDC,73,56,64.5,0.5,0,0,0,0
KSFO,2003-09-09,NCDC,73,58,65.5,0,0.5,0,0,0
KSFO,2003-09-10,NCDC,78,57,67.5,0,2.5,0,0,0
KSFO,2003-09-11,NCDC,89,59,74,0,9,0,0,0
KSFO,2003-09-12,NCDC,95,65,80,0,15,0,0,0
KSFO,2003-09-13,NCDC,94,62,78,0,13,0,0,0
KSFO,2003-09-14,NCDC,72,57,64.5,0.5,0,0,0,0
KSFO,2003-09-15,NCDC,75,57,66,0,1,0,0,0
KSFO,2003-09-16,NCDC,68,55,61.5,3.5,0,0,0,0
KSFO,2003-09-17,NCDC,77,54,65.5,0,0.5,0,0,0
KSFO,2003-09-18,NCDC,86,56,71,0,6,0,0,0
KSFO,2003-09-19,NCDC,81,57,69,0,4,0,0,0
KSFO,2003-09-20,NCDC,87,56,71.5,0,6.5,0,0,0
KSFO,2003-09-21,NCDC,95,60,77.5,0,12.5,0,0,0
KSFO,2003-09-22,NCDC,90,62,76,0,11,0,0,0
KSFO,2003-09-23,NCDC,72,59,65.5,0,0.5,0,0,0
KSFO,2003-09-24,NCDC,69,58,63.5,1.5,0,0,0,0
KSFO,2003-09-25,NCDC,64,58,61,4,0,0,0,0
KSFO,2003-09-26,NCDC,68,58,63,2,0,0,0,0
KSFO,2003-09-27,NCDC,65,57,61,4,0,0,0,0
KSFO,2003-09-28,NCDC,67,58,62.5,2.5,0,0,0,0
KSFO,2003-09-29,NCDC,69,58,63.5,1.5,0,0,0,0
KSFO,2003-09-30,NCDC,68,54,61,4,0,0,0,0
KSFO,2003-10-01,NCDC,66,56,61,4,0,0,0,
KSFO,2003-10-02,NCDC,63,54,58.5,6.5,0,0,0,
KSFO,2003-10-03,NCDC,68,54,61,4,0,0,0,
KSFO,2003-10-04,NCDC,66,56,61,4,0,0,0,
KSFO,2003-10-05,NCDC,73,54,63.5,1.5,0,0,0,
KSFO,2003-10-06,NCDC,71,52,61.5,3.5,0,0,0,
KSFO,2003-10-07,NCDC,67,54,60.5,4.5,0,0,0,
KSFO,2003-10-08,NCDC,69,58,63.5,1.5,0,0,0,
KSFO,2003-10-09,NCDC,68,55,61.5,3.5,0,0,0,
KSFO,2003-10-10,NCDC,69,51,60,5,0,0,0,
KSFO,2003-10-11,NCDC,69,49,59,6,0,0,0,
KSFO,2003-10-12,NCDC,74,53,63.5,1.5,0,0,0,
KSFO,2003-10-13,NCDC,79,51,65,0,0,0,0,
KSFO,2003-10-14,NCDC,69,52,60.5,4.5,0,0,0,
KSFO,2003-10-15,NCDC,63,51,57,8,0,0,0,
KSFO,2003-10-16,NCDC,74,53,63.5,1.5,0,0,0,
KSFO,2003-10-17,NCDC,76,53,64.5,0.5,0,0,0,
KSFO,2003-10-18,NCDC,69,55,62,3,0,0,0,
KSFO,2003-10-19,NCDC,74,54,64,1,0,0,0,
KSFO,2003-10-20,NCDC,75,54,64.5,0.5,0,0,0,
KSFO,2003-10-21,NCDC,80,54,67,0,2,0,0,
KSFO,2003-10-22,NCDC,68,55,61.5,3.5,0,0,0,
KSFO,2003-10-23,NCDC,76,55,65.5,0,0.5,0,0,
KSFO,2003-10-24,NCDC,85,52,68.5,0,3.5,0,0,
KSFO,2003-10-25,NCDC,87,59,73,0,8,0,0,
KSFO,2003-10-26,NCDC,89,59,74,0,9,0,0,
KSFO,2003-10-27,NCDC,86,58,72,0,7,0,0,
KSFO,2003-10-28,NCDC,85,58,71.5,0,6.5,0,0,
KSFO,2003-10-29,NCDC,69,53,61,4,0,0,0,
KSFO,2003-10-30,NCDC,60,50,55,10,0,0,0,
KSFO,2003-10-31,NCDC,57,48,52.5,12.5,0,1e-04,0,
KSFO,2003-11-01,NCDC,61,48,54.5,10.5,0,0,0,
KSFO,2003-11-02,NCDC,58,45,51.5,13.5,0,0.18,0,
KSFO,2003-11-03,NCDC,57,48,52.5,12.5,0,0.09,0,
KSFO,2003-11-04,NCDC,58,44,51,14,0,0,0,
KSFO,2003-11-05,NCDC,56,45,50.5,14.5,0,0.01,0,
KSFO,2003-11-06,NCDC,61,54,57.5,7.5,0,0.25,0,
KSFO,2003-11-07,NCDC,62,52,57,8,0,1e-04,0,
KSFO,2003-11-08,NCDC,67,56,61.5,3.5,0,0.7,0,
KSFO,2003-11-09,NCDC,64,53,58.5,6.5,0,1e-04,0,
KSFO,2003-11-10,NCDC,64,51,57.5,7.5,0,0,0,
KSFO,2003-11-11,NCDC,66,47,56.5,8.5,0,0,0,
KSFO,2003-11-12,NCDC,68,50,59,6,0,0,0,
KSFO,2003-11-13,NCDC,63,50,56.5,8.5,0,0,0,
KSFO,2003-11-14,NCDC,61,52,56.5,8.5,0,0.07,0,
KSFO,2003-11-15,NCDC,57,49,53,12,0,0.04,0,
KSFO,2003-11-16,NCDC,61,44,52.5,12.5,0,1e-04,0,
KSFO,2003-11-17,NCDC,61,50,55.5,9.5,0,0.03,0,
KSFO,2003-11-18,NCDC,64,48,56,9,0,0,0,
KSFO,2003-11-19,NCDC,64,49,56.5,8.5,0,0,0,
KSFO,2003-11-20,NCDC,59,50,54.5,10.5,0,0,0,
KSFO,2003-11-21,NCDC,57,43,50,15,0,0,0,
KSFO,2003-11-22,NCDC,56,39,47.5,17.5,0,0,0,
KSFO,2003-11-23,NCDC,57,41,49,16,0,0,0,
KSFO,2003-11-24,NCDC,56,43,49.5,15.5,0,0,0,
KSFO,2003-11-25,NCDC,57,41,49,16,0,0,0,
KSFO,2003-11-26,NCDC,59,46,52.5,12.5,0,1e-04,0,
KSFO,2003-11-27,NCDC,57,46,51.5,13.5,0,0,0,
KSFO,2003-11-28,NCDC,56,50,53,12,0,1e-04,0,
KSFO,2003-11-29,NCDC,56,48,52,13,0,0,0,
KSFO,2003-11-30,NCDC,54,51,52.5,12.5,0,0.8,0,
KSFO,2003-12-01,NCDC,59,52,55.5,9.5,0,0.26,0,
KSFO,2003-12-02,NCDC,62,52,57,8,0,1e-04,0,
KSFO,2003-12-03,NCDC,58,49,53.5,11.5,0,0,0,
KSFO,2003-12-04,NCDC,54,46,50,15,0,0.18,0,
KSFO,2003-12-05,NCDC,64,53,58.5,6.5,0,0.18,0,
KSFO,2003-12-06,NCDC,64,54,59,6,0,0.43,0,
KSFO,2003-12-07,NCDC,58,49,53.5,11.5,0,1e-04,0,
KSFO,2003-12-08,NCDC,56,42,49,16,0,0,0,
KSFO,2003-12-09,NCDC,56,46,51,14,0,0.76,0,
KSFO,2003-12-10,NCDC,59,52,55.5,9.5,0,0.57,0,
KSFO,2003-12-11,NCDC,56,46,51,14,0,1e-04,0,
KSFO,2003-12-12,NCDC,56,45,50.5,14.5,0,0.09,0,
KSFO,2003-12-13,NCDC,62,54,58,7,0,0.04,0,
KSFO,2003-12-14,NCDC,57,44,50.5,14.5,0,0.03,0,
KSFO,2003-12-15,NCDC,54,40,47,18,0,0,0,
KSFO,2003-12-16,NCDC,55,38,46.5,18.5,0,0,0,
KSFO,2003-12-17,NCDC,58,43,50.5,14.5,0,0,0,
KSFO,2003-12-18,NCDC,58,45,51.5,13.5,0,0,0,
KSFO,2003-12-19,NCDC,59,48,53.5,11.5,0,0.48,0,
KSFO,2003-12-20,NCDC,57,51,54,11,0,0.05,0,
KSFO,2003-12-21,NCDC,58,50,54,11,0,1e-04,0,
KSFO,2003-12-22,NCDC,57,46,51.5,13.5,0,0,0,
KSFO,2003-12-23,NCDC,57,50,53.5,11.5,0,0.09,0,
KSFO,2003-12-24,NCDC,64,54,59,6,0,0.44,0,
KSFO,2003-12-25,NCDC,54,47,50.5,14.5,0,0.19,0,
KSFO,2003-12-26,NCDC,53,41,47,18,0,0,0,
KSFO,2003-12-27,NCDC,50,38,44,21,0,0,0,
KSFO,2003-12-28,NCDC,50,38,44,21,0,1e-04,0,
KSFO,2003-12-29,NCDC,57,48,52.5,12.5,0,2.6,0,
KSFO,2003-12-30,NCDC,53,47,50,15,0,0.02,0,
KSFO,2003-12-31,NCDC,54,45,49.5,15.5,0,1e-04,0,
KSFO,2004-01-01,NCDC,56,44,50,15,0,2.16,0,
KSFO,2004-01-02,NCDC,52,40,46,19,0,0.26,0,
KSFO,2004-01-03,NCDC,50,39,44.5,20.5,0,0,0,
KSFO,2004-01-04,NCDC,50,35,42.5,22.5,0,0,0,
KSFO,2004-01-05,NCDC,53,40,46.5,18.5,0,0,0,
KSFO,2004-01-06,NCDC,51,45,48,17,0,0.06,0,
KSFO,2004-01-07,NCDC,57,47,52,13,0,1e-04,0,
KSFO,2004-01-08,NCDC,61,50,55.5,9.5,0,1e-04,0,
KSFO,2004-01-09,NCDC,61,50,55.5,9.5,0,0.16,0,
KSFO,2004-01-10,NCDC,59,52,55.5,9.5,0,0.01,0,
KSFO,2004-01-11,NCDC,61,46,53.5,11.5,0,0,0,
KSFO,2004-01-12,NCDC,54,46,50,15,0,0,0,
KSFO,2004-01-13,NCDC,55,46,50.5,14.5,0,0,0,
KSFO,2004-01-14,NCDC,50,46,48,17,0,0.02,0,
KSFO,2004-01-15,NCDC,55,46,50.5,14.5,0,0,0,
KSFO,2004-01-16,NCDC,53,50,51.5,13.5,0,0,0,
KSFO,2004-01-17,NCDC,54,49,51.5,13.5,0,0,0,
KSFO,2004-01-18,NCDC,55,48,51.5,13.5,0,0,0,
KSFO,2004-01-19,NCDC,54,50,52,13,0,1e-04,0,
KSFO,2004-01-20,NCDC,56,46,51,14,0,0.01,0,
KSFO,2004-01-21,NCDC,58,44,51,14,0,0,0,
KSFO,2004-01-22,NCDC,59,40,49.5,15.5,0,0,0,
KSFO,2004-01-23,NCDC,53,43,48,17,0,0.05,0,
KSFO,2004-01-24,NCDC,55,48,51.5,13.5,0,0.2,0,
KSFO,2004-01-25,NCDC,55,42,48.5,16.5,0,0,0,
KSFO,2004-01-26,NCDC,55,46,50.5,14.5,0,1e-04,0,
KSFO,2004-01-27,NCDC,57,49,53,12,0,0.04,0,
KSFO,2004-01-28,NCDC,57,43,50,15,0,0,0,
KSFO,2004-01-29,NCDC,52,48,50,15,0,0,0,
KSFO,2004-01-30,NCDC,56,49,52.5,12.5,0,0.05,0,
KSFO,2004-01-31,NCDC,55,40,47.5,17.5,0,0,0,
KSFO,2004-02-01,NCDC,52,46,49,16,0,0.01,0,
KSFO,2004-02-02,NCDC,55,47,51,14,0,0.71,0,
KSFO,2004-02-03,NCDC,54,48,51,14,0,0.41,0,
KSFO,2004-02-04,NCDC,57,47,52,13,0,0,0,
KSFO,2004-02-05,NCDC,58,42,50,15,0,0,0,
KSFO,2004-02-06,NCDC,58,45,51.5,13.5,0,0.02,0,
KSFO,2004-02-07,NCDC,56,42,49,16,0,0,0,
KSFO,2004-02-08,NCDC,58,39,48.5,16.5,0,0,0,
KSFO,2004-02-09,NCDC,61,39,50,15,0,0,0,
KSFO,2004-02-10,NCDC,62,47,54.5,10.5,0,0,0,
KSFO,2004-02-11,NCDC,61,40,50.5,14.5,0,0,0,
KSFO,2004-02-12,NCDC,63,42,52.5,12.5,0,0,0,
KSFO,2004-02-13,NCDC,61,45,53,12,0,1e-04,0,
KSFO,2004-02-14,NCDC,58,50,54,11,0,0,0,
KSFO,2004-02-15,NCDC,61,48,54.5,10.5,0,0.05,0,
KSFO,2004-02-16,NCDC,61,51,56,9,0,0.52,0,
KSFO,2004-02-17,NCDC,65,57,61,4,0,0.57,0,
KSFO,2004-02-18,NCDC,58,50,54,11,0,0.39,0,
KSFO,2004-02-19,NCDC,55,46,50.5,14.5,0,1e-04,0,
KSFO,2004-02-20,NCDC,55,48,51.5,13.5,0,0.05,0,
KSFO,2004-02-21,NCDC,54,47,50.5,14.5,0,0.04,0,
KSFO,2004-02-22,NCDC,57,49,53,12,0,0.06,0,
KSFO,2004-02-23,NCDC,59,48,53.5,11.5,0,0,0,
KSFO,2004-02-24,NCDC,60,50,55,10,0,0.09,0,
KSFO,2004-02-25,NCDC,59,48,53.5,11.5,0,1.46,0,
KSFO,2004-02-26,NCDC,56,48,52,13,0,0.13,0,
KSFO,2004-02-27,NCDC,56,46,51,14,0,0.06,0,
